,0,1
1042,30.078878,-8.289028
1043,-40.41543,14.724027
1044,-3.3041935,40.520226
1045,-23.254774,16.667852
1046,19.222599,-36.549984
1047,-40.14961,11.729147
1048,-1.4589305,35.86427
1049,-1.3615851,35.708794
1050,-35.68848,34.82307
1051,-38.88404,12.03605
1052,-24.767332,13.651031
1053,16.585264,-35.000927
1054,15.22127,-17.288372
1055,10.702997,34.69165
1056,-37.76168,0.54778385
1057,-17.434916,-45.289455
1058,24.306278,-4.9506154
1059,11.593098,9.92204
1060,-7.259508,-0.83962464
1061,2.5974655,-3.478129
1062,-35.79336,14.556892
1063,-42.13656,21.83328
1064,6.710315,48.49116
1065,-34.10055,11.357465
1066,-18.184563,3.834015
1067,9.958284,-42.320107
1068,-28.80999,25.730433
1069,30.478336,-1.2674974
1070,-6.5797048,-15.072277
1071,20.687737,-38.51069
1072,8.018144,-18.592936
1073,-27.1163,-36.3633
1074,-43.507725,5.500076
1075,-4.993619,-13.495933
1076,17.10473,1.0991892
1077,-4.6390715,-4.580524
1078,13.479701,6.184466
1079,4.839201,-16.550283
1080,25.719437,12.965713
1081,8.54427,22.025042
1082,22.999311,12.421471
1083,-8.6092005,-9.126807
1084,15.970393,12.993549
1085,-40.204365,11.689834
1086,13.70922,30.328964
1087,-22.105732,29.46103
1088,11.166134,34.99043
1089,-2.2060363,42.043674
1090,-26.458162,29.398943
1091,-34.481003,-12.848555
1092,-6.865717,-6.7906017
1093,-17.798706,-26.347242
1094,-11.473658,-18.3037
1095,-50.56701,0.73927414
1096,-48.425514,-0.29360256
1097,-0.926811,35.86211
1098,-19.853073,1.9365577
1099,-25.328642,-30.389782
1100,3.9048998,26.020622
1101,-24.339716,4.7546754
1102,-15.806935,16.234724
1103,-25.50135,27.320208
1104,-2.020409,-1.6391907
1105,-10.506256,3.7689366
1106,27.190151,-38.057602
1107,17.801294,-15.492938
1108,35.35955,26.596798
1109,5.6052856,20.538525
1110,-8.947104,-24.598976
1111,15.920903,-33.955032
1112,-25.718887,-21.817743
1113,19.40528,-27.486761
1114,-20.131306,28.93625
1115,24.946657,-16.638702
1116,-6.4182034,-20.410305
1117,10.274177,21.254763
1118,-32.61913,13.923458
1119,4.022168,44.915867
1120,-8.999375,19.101562
1121,22.25266,-0.46744776
1122,1.188128,25.58725
1123,-46.054394,-10.038564
1124,-22.42955,3.554056
1125,-0.6583453,-32.406963
1126,-4.890156,10.425069
1127,2.7967508,3.4280593
1128,47.2208,2.0986614
1129,27.904575,13.196027
1130,23.282509,33.11413
1131,12.723877,37.210655
1132,-14.819134,-34.438885
1133,24.679367,-34.008686
1134,-4.0178323,-43.467346
1135,13.560759,-42.132748
1136,32.25378,-14.665697
1137,-11.486847,-8.155341
1138,9.800399,21.57482
1139,-35.067127,-8.060171
1140,17.908636,-33.737747
1141,21.534178,-35.85166
1142,23.257618,-31.638744
1143,0.6047496,-41.716652
1144,-13.349906,-16.062298
1145,-40.114025,11.854068
1146,-1.7357962,35.82503
1147,31.139465,-22.636822
1148,-38.287083,8.441425
1149,32.16477,-6.9186516
1150,-6.4261107,42.78965
1151,-34.114075,-8.153935
1152,-20.238361,-0.51112086
1153,7.88246,37.019638
1154,17.52535,-47.699665
1155,-14.99138,-16.462406
1156,21.87463,40.435844
1157,-5.729861,6.3582625
1158,-0.13758108,25.348177
1159,-22.180323,-35.215145
1160,0.33793065,-1.3984461
1161,-18.714674,-46.21247
1162,-16.327463,-32.348557
1163,-11.028015,-50.416096
1164,-11.02792,-50.416073
1165,5.7255254,-32.7353
1166,-16.87067,-34.094585
1167,-27.21971,-5.516043
1168,-45.27591,-17.09824
1169,-44.99397,-16.760393
1170,-45.15467,-16.942577
1171,-15.324867,-44.91266
1172,10.009869,-48.074158
1173,-44.99709,-16.757162
1174,10.837883,-47.056877
1175,-10.61698,-46.129425
1176,7.751811,7.352726
1177,-20.318836,10.405571
1178,1.7118257,10.899927
1179,-6.5553784,-23.67879
1180,-40.18558,10.63451
1181,23.212051,-4.130044
1182,22.824322,19.782726
1183,13.4104805,-2.3402798
1184,-4.3619266,37.980896
1185,19.417511,-36.037914
1186,-21.33794,-29.648258
1187,19.236351,-36.530834
1188,11.142882,-19.824642
1189,-11.686558,-32.81341
1190,2.5297117,-15.525678
1191,-3.2584188,-19.394176
1192,32.334373,-2.939498
1193,-8.024235,11.695526
1194,-14.639267,-6.0178857
1195,-23.850658,4.001592
1196,-12.708823,-29.52565
1197,-9.863658,-42.20187
1198,-6.853851,0.33852622
1199,0.07110473,11.671795
1200,21.538067,24.177992
1201,27.905853,28.582008
1202,13.809442,8.418175
1203,-27.88074,-21.922142
1204,-14.66839,20.77622
1205,-8.396451,9.170377
1206,33.422596,16.318321
1207,-40.25944,-15.203614
1208,-12.144195,-22.901787
1209,-41.940495,-8.297658
1210,-8.727899,15.738243
1211,-3.0223086,4.7433662
1212,-20.100029,29.079742
1213,-20.081741,29.30948
1214,-6.093403,48.4133
1215,-17.609772,-10.873984
1216,39.55976,-11.950963
1217,23.203234,-48.459316
1218,-5.8827825,-35.680786
1219,-6.3520947,-20.139355
1220,-8.853561,50.40783
1221,-19.825304,-19.103298
1222,15.80371,-42.38715
1223,46.770557,-10.90652
1224,29.347963,-20.318798
1225,39.324203,-11.521567
1226,6.0424843,18.31429
1227,-13.821438,-19.883467
1228,-38.005142,26.081568
1229,6.8482785,-38.324284
1230,25.067612,14.095824
1231,-5.296242,8.950935
1232,8.993486,-20.101929
1233,-9.755743,-23.602821
1234,8.270822,-38.75745
1235,-25.420818,24.44257
1236,9.045188,40.93883
1237,22.875015,-14.281286
1238,-18.243776,-4.6506157
1239,18.377775,37.575043
1240,19.654032,-16.459114
1241,-24.628029,-37.266853
1242,-48.71889,11.768822
1243,1.3503484,6.33951
1244,-43.878952,-16.94357
1245,2.9979982,-6.1861186
1246,-3.2201355,-0.45173323
1247,-9.9953375,-9.713446
1248,-30.24837,28.85205
1249,-9.043707,23.346186
1250,0.9926519,6.511828
1251,25.763544,14.448933
1252,25.22918,15.794039
1253,26.399536,22.541798
1254,17.329098,10.726321
1255,7.938622,41.841106
1256,-49.325684,-0.07385376
1257,-38.806557,8.870072
1258,-39.009068,9.109222
1259,-11.164121,-0.80641603
1260,26.402878,-31.21742
1261,-27.234098,-17.673388
1262,-25.369524,27.29262
1263,-9.331714,11.053707
1264,12.64774,46.3048
1265,-42.55126,21.423702
1266,13.6074095,18.430273
1267,14.336376,18.376135
1268,-4.409202,5.344024
1269,38.725304,-12.324321
1270,-18.520552,44.154125
1271,-22.188728,8.856806
1272,-3.170302,-37.18257
1273,14.628605,-44.73999
1274,-31.535915,-1.6371406
1275,-39.53996,-13.538818
1276,0.17430621,8.29956
1277,-12.472939,-2.6677923
1278,-22.551556,2.148688
1279,-8.633105,0.05882234
1280,32.920338,-21.185432
1281,14.762459,24.607061
1282,-14.403496,43.063763
1283,-25.867096,14.484027
1284,-13.808189,39.805824
1285,23.2405,31.570312
1286,27.398094,9.794673
1287,-26.311594,12.629408
1288,28.11909,15.349317
1289,-40.14145,24.99601
1290,11.033041,5.0953116
1291,48.74927,2.5099602
1292,3.8429794,-23.832201
1293,6.2196407,7.6717896
1294,42.256634,-4.3591957
1295,-28.846855,26.386383
1296,44.303837,-14.824942
1297,-33.178192,-2.2561088
1298,39.15934,-11.657315
1299,-3.499119,-28.961317
1300,16.917547,16.685863
1301,-5.178877,31.240719
1302,-17.181105,17.741539
1303,33.043816,9.329489
1304,-21.88016,-25.767393
1305,15.316778,-41.163116
1306,21.85513,-25.314365
1307,4.431253,-15.312827
1308,-4.382804,-3.5164983
1309,10.527366,16.109932
1310,2.827947,16.116714
1311,33.853893,-35.827717
1312,-20.282778,-25.983292
1313,16.985096,20.841024
1314,16.418789,30.123539
1315,-8.083148,49.00559
1316,-34.01345,25.213675
1317,-33.240242,13.342521
1318,-41.822815,-2.3812048
1319,-49.025776,9.993789
1320,-25.388538,3.6100807
1321,33.871857,25.158344
1322,-27.0048,9.05553
1323,-35.04024,2.9663556
1324,-21.079184,-21.85065
1325,-20.253967,-33.186764
1326,19.904495,-13.674618
1327,-42.55126,21.423702
1328,-5.040278,41.4673
1329,-38.214462,-14.729541
1330,4.8697014,-33.993107
1331,7.6660247,-21.858595
1332,10.025913,-3.3854306
1333,-10.872751,6.9682117
1334,-10.87272,6.967856
1335,-17.542511,15.8707905
1336,-5.717852,23.958853
1337,7.909256,29.893387
1338,20.15508,16.989841
1339,12.930042,13.441898
1340,-9.7779,-11.983119
1341,-11.337554,16.091475
1342,21.935678,-21.774336
1343,-4.029528,-39.2083
1344,-4.8671155,-20.555464
1345,-20.808483,37.773705
1346,-10.920696,3.5315871
1347,3.5794861,-3.747668
1348,4.51101,31.849277
1349,-7.527282,-0.03683305
1350,19.221386,-35.644135
1351,-5.5534267,4.4538693
1352,23.960247,-6.1082044
1353,-34.440823,11.103323
1354,-39.128563,25.590982
1355,-0.42717722,26.117115
1356,32.62824,10.010635
1357,-18.38706,22.397287
1358,26.940458,27.044983
1359,0.22594577,-25.447107
1360,30.770756,10.077943
1361,-45.65792,9.20675
1362,-49.741966,3.479336
1363,45.502148,7.4417443
1364,45.50211,7.4417973
1365,45.50204,7.441699
1366,4.0772347,3.9638057
1367,-10.100068,-25.826786
1368,-34.604637,20.866232
1369,13.289899,37.6139
1370,46.290524,-10.31502
1371,-26.801779,8.647415
1372,29.548174,8.01922
1373,-22.728384,-15.40336
1374,26.802849,-8.295441
1375,33.821213,-28.59422
1376,-2.4041703,-37.11671
1377,1.119918,-41.822098
1378,1.743329,15.9289875
1379,-3.6444678,28.560337
1380,-51.782455,1.0044796
1381,3.5268998,1.3256425
1382,19.869513,14.314286
1383,17.39512,1.6626683
1384,18.23065,6.1656394
1385,17.191334,-13.105636
1386,-23.365715,19.893028
1387,25.39753,17.108316
1388,7.0302954,9.234757
1389,13.283245,8.79031
1390,-23.993965,3.865298
1391,7.5537457,44.6712
1392,16.853203,-15.386925
1393,-12.470749,-20.399027
1394,-10.100533,-32.612686
1395,14.065903,-25.126726
1396,23.454367,7.3030834
1397,-29.342653,-32.307167
1398,-4.8073354,-35.256374
1399,-20.482115,-41.15561
1400,-45.16404,-2.4568276
1401,4.8538613,18.241272
1402,15.392189,21.22255
1403,38.63286,-10.189115
1404,11.5318985,-36.960155
1405,-43.243977,3.3902664
1406,4.6184273,-1.3867886
1407,-13.0581045,-20.285538
1408,-18.480392,-14.636677
1409,14.349756,-15.845348
1410,-32.40207,-13.67977
1411,8.370187,-44.069023
1412,0.27406707,31.617205
1413,1.1163813,-17.660551
1414,-27.74213,-28.579317
1415,-14.512612,-25.218035
1416,-21.071104,-37.098305
1417,-9.970261,31.02703
1418,8.568924,4.1825056
1419,-7.6318674,-18.19
1420,26.404648,-6.899102
1421,8.001233,-18.563393
1422,-16.928375,-4.618027
1423,-11.461038,-10.779124
1424,31.615442,-1.4531207
1425,-12.5322485,49.941307
1426,-6.990646,15.898163
1427,-3.7667046,-22.010904
1428,14.840625,-38.911205
1429,-48.60861,0.07767259
1430,19.34959,-16.421007
1431,-35.850136,-2.0767584
1432,21.322332,-24.440233
1433,-36.35415,-9.672747
1434,28.976374,27.960726
1435,34.05179,27.366608
1436,47.109512,-21.827662
1437,-27.563797,29.33524
1438,15.226091,39.474922
1439,28.29913,-44.962784
1440,-8.093306,49.013165
1441,46.36049,-12.4643135
1442,-25.229202,-31.278923
1443,-1.4572071,18.719551
1444,-2.5746686,-21.077059
1445,-11.864413,0.101910956
1446,26.931684,5.786598
1447,19.583847,11.280589
1448,-28.576385,39.795826
1449,32.640114,18.555202
1450,-5.309616,-3.3152668
1451,-6.502005,-1.3080382
1452,-28.16248,-35.855225
1453,-3.0986924,14.137561
1454,-11.575036,-5.9789944
1455,-21.539679,30.301872
1456,0.73692906,-4.259445
1457,-15.794968,14.481126
1458,-0.34210226,-5.6073613
1459,-13.514959,-3.6907303
1460,36.884304,11.875149
1461,-33.87477,4.240795
1462,26.814259,17.598783
1463,-12.214611,32.00092
1464,5.6507864,35.50799
1465,-26.26586,20.39989
1466,27.61114,19.751465
1467,21.41502,16.69826
1468,26.458801,18.949863
1469,26.191896,20.120075
1470,2.7601674,41.520657
1471,-0.79340017,41.745342
1472,-14.023071,44.250755
1473,-32.019756,11.73114
1474,10.264539,50.930206
1475,-18.709019,33.837883
1476,0.058805857,42.83043
1477,-40.748623,30.25071
1478,8.213684,38.956467
1479,4.1359763,-29.02793
1480,-14.375241,-27.730211
1481,12.393722,-41.700024
1482,10.954058,-20.227251
1483,-19.074718,16.070236
1484,-35.652374,-7.1829834
1485,10.56584,-25.046675
1486,33.72041,2.1662664
1487,-1.302798,-2.1982954
1488,-10.073667,-13.721635
1489,24.022352,-6.0578027
1490,23.914574,-21.484602
1491,30.068415,-6.140405
1492,-41.85585,23.447016
1493,-25.642866,8.279941
1494,-45.323063,-17.053362
1495,32.917747,-2.5188391
1496,-51.595596,-0.19497956
1497,-0.13945659,-27.050282
1498,43.165543,-6.962045
1499,29.993807,-8.154643
1500,-7.507748,-3.3721135
1501,-2.159701,-21.562244
1502,14.225368,34.823616
1503,0.33660558,-37.213867
1504,19.089323,-36.449867
1505,17.524529,-26.565077
1506,-35.581963,-7.2145634
1507,9.54051,2.9717379
1508,-37.804283,9.588173
1509,29.558487,27.097675
1510,-44.516926,-2.7580166
1511,5.258139,17.486889
1512,17.552011,-3.855478
1513,3.3052642,-12.83482
1514,-40.62692,16.458595
1515,-24.70031,-5.6787734
1516,-16.470905,20.572878
1517,-18.517162,-7.123349
1518,-26.651814,-5.856574
1519,-12.284333,-20.075987
1520,-38.806786,-17.85826
1521,-34.2978,-21.272875
1522,-4.272014,-26.185905
1523,0.6776624,16.906395
1524,-39.299618,-26.805096
1525,3.4754856,48.444267
1526,-34.876083,31.507607
1527,-34.383686,32.057426
1528,-35.217518,31.560947
1529,-43.219845,16.947079
1530,12.097143,39.310047
1531,6.3830447,8.689165
1532,-27.046942,11.6492
1533,41.341373,-11.781931
1534,33.025475,-18.848013
1535,-40.86937,16.920227
1536,8.536326,42.33101
1537,24.527193,27.558268
1538,27.390467,11.350545
1539,27.340311,11.32571
1540,-10.587595,-27.068972
1541,-25.632107,-24.886698
1542,15.049739,-38.745445
1543,11.202693,11.654443
1544,3.796692,-10.33495
1545,-7.8845615,17.178772
1546,11.940354,23.337402
1547,-8.247053,11.044346
1548,36.721844,-18.692251
1549,-18.861664,-6.9822583
1550,-41.984688,5.2342315
1551,24.04015,31.924768
1552,24.209663,32.02195
1553,13.951685,15.773099
1554,-14.940172,15.504821
1555,-40.265587,-23.745718
1556,32.9858,20.089926
1557,-26.72607,-39.117172
1558,-37.181213,-22.607807
1559,-2.9516394,-14.595405
1560,-3.064436,-5.6693254
1561,-3.055735,0.72434527
1562,-5.04207,-9.492105
1563,-10.453889,-40.953514
1564,25.371565,-5.1498857
1565,-4.196838,-2.7446916
1566,-10.45723,-1.1732546
1567,14.644441,-5.6772685
1568,-4.2477446,-3.6076102
1569,-18.695522,-8.92656
1570,10.7709255,17.101202
1571,25.53487,0.14352317
1572,-0.8222832,-18.634771
1573,-1.5297707,17.493694
1574,-17.674084,46.259075
1575,14.941666,18.64178
1576,47.743896,-5.5968795
1577,-26.538792,10.294692
1578,-36.096203,-5.4155393
1579,-25.831886,11.87434
1580,-18.877813,-22.358356
1581,11.286188,-44.612103
1582,-24.224611,-12.500072
1583,1.1398641,-6.883046
1584,-27.34022,-37.793068
1585,9.169743,10.729379
1586,5.619044,12.896196
1587,22.395882,-24.427456
1588,27.454865,20.052147
1589,30.116478,22.367054
1590,41.84468,-12.23815
1591,-6.07645,-35.632824
1592,-13.710504,-18.112001
1593,-13.884352,4.7202935
1594,-14.160284,18.63798
1595,-13.101737,-19.333351
1596,17.725447,24.541086
1597,11.862321,-14.617984
1598,-10.10056,-32.612667
1599,-26.814184,-18.358047
1600,28.640045,-4.825011
1601,-10.564972,-12.891626
1602,16.07874,-14.482711
1603,26.610313,-8.34531
1604,-12.555624,-5.1769333
1605,-25.624878,-37.666523
1606,19.945286,26.3475
1607,-35.74528,-19.620653
1608,-11.30584,-12.995299
1609,-48.688583,9.230266
1610,-8.216764,25.27357
1611,48.907707,-5.837541
1612,13.296349,31.502886
1613,-40.217716,-23.547037
1614,-40.569763,-26.196562
1615,46.835186,-12.739976
1616,-1.1666672,5.0541983
1617,-35.161736,-7.688972
1618,10.135672,38.944603
1619,44.935673,-23.284376
1620,22.323961,8.263323
1621,0.5735183,-20.79715
1622,3.6978374,-10.173017
1623,-14.378061,-20.684578
1624,-13.941381,-18.985687
1625,-16.984577,-47.099632
1626,-15.438316,-19.432404
1627,-24.492043,-39.963295
1628,-17.80882,-17.41743
1629,7.0238266,-8.604289
1630,-40.05439,-16.837807
1631,7.7275095,13.796532
1632,-9.603552,-5.0441246
1633,-36.191425,-22.480492
1634,-22.63716,-23.866474
1635,46.487392,-11.207848
1636,-51.372986,-0.12265942
1637,28.21667,12.797836
1638,44.280827,16.385996
1639,49.437244,3.7794251
1640,41.86861,8.761337
1641,31.162727,-13.209862
1642,28.826332,-45.11948
1643,19.560661,-5.3073797
1644,6.462212,16.087936
1645,21.125086,-36.268208
1646,9.063145,16.090662
1647,-7.769712,-24.021336
1648,18.960106,-35.568943
1649,-10.62114,-16.927496
1650,11.704488,-42.98854
1651,-1.5016181,1.936678
1652,10.850109,-36.343563
1653,28.190794,-18.229994
1654,-27.96481,42.380337
1655,4.0875382,44.881783
1656,-24.293676,-23.539682
1657,-13.001,-4.625059
1658,-5.209165,29.05903
1659,5.4576354,49.387745
1660,-6.0935016,48.413284
1661,-3.6319566,41.53135
1662,-23.381226,26.263903
1663,1.3668176,42.906883
1664,3.9281578,21.49299
1665,-7.524899,-38.044456
1666,15.142139,-34.546017
1667,-25.403355,-22.097034
1668,-12.925278,-9.137284
1669,-7.5250034,-38.044445
1670,-7.2266026,-7.1452646
1671,-20.66245,-15.557552
1672,-7.865783,-20.698074
1673,-27.639893,-24.332787
1674,21.262428,19.651966
1675,16.406418,18.081715
1676,15.307503,6.871185
1677,36.116196,-19.739408
1678,-27.213654,-27.471273
1679,5.022839,-14.25181
1680,-43.64824,4.2301326
1681,-14.719647,-0.96566206
1682,2.1620617,-38.864536
1683,24.985611,-2.0112123
1684,-3.4805615,35.877663
1685,-18.86178,8.907216
1686,-21.357618,-32.665943
1687,-18.907747,-41.57737
1688,6.1796517,-33.07451
1689,-6.7533975,-16.858799
1690,-8.718824,0.8425394
1691,19.243305,-36.52807
1692,15.188637,1.1090007
1693,-27.378824,8.20454
1694,34.40364,3.1437836
1695,34.84605,2.0929613
1696,-2.7413378,7.5258417
1697,-27.438164,-35.809956
1698,-13.80781,-20.72543
1699,12.839104,6.5855713
1700,-16.571266,-6.92412
1701,-12.147575,-13.680948
1702,5.72288,7.728474
1703,40.423416,22.551556
1704,-34.397648,-3.0210054
1705,-0.7819466,-8.040501
1706,-10.576834,-7.8661923
1707,18.895937,-42.584934
1708,-27.236555,6.6173368
1709,-9.737396,-24.335035
1710,-24.46199,-24.195538
1711,-5.1779976,8.921266
1712,-2.5015912,9.866085
1713,-3.530034,0.29168117
1714,-21.532125,-31.884945
1715,15.374744,-3.9555442
1716,-25.46073,32.06939
1717,-13.424416,-33.89398
1718,22.866629,-32.627434
1719,-8.631401,-34.75327
1720,-1.4026798,-24.995852
1721,-6.494023,-21.661001
1722,-44.466724,2.5026746
1723,-24.557535,-29.060724
1724,-14.28679,-3.571095
1725,-16.284834,1.0703211
1726,-25.763206,-18.789207
1727,-0.6274047,-11.990001
1728,-13.277383,-3.611618
1729,36.615284,-0.9281365
1730,-6.5841866,-0.7062505
1731,-13.785478,23.337446
1732,-1.1286443,-1.8977534
1733,-6.0863676,-16.829887
1734,-14.953826,-27.888514
1735,-6.413128,29.942501
1736,-24.866364,-25.803965
1737,9.43106,-32.14989
1738,-4.2621536,12.0569105
1739,-21.094955,33.862713
1740,9.037044,35.99773
1741,-25.227566,3.9539235
1742,-19.326384,-1.2356437
1743,10.239663,-35.545
1744,-5.395418,-15.167335
1745,-14.105389,-14.627223
1746,-26.616879,-30.984753
1747,-9.030216,3.0751987
1748,-16.967014,-38.07844
1749,19.408,-4.4265165
1750,5.917363,-0.45051974
1751,-3.5228443,-7.855546
1752,16.463945,49.606697
1753,13.138243,15.013882
1754,-43.134396,16.707916
1755,-19.70911,7.6059604
1756,-22.360504,8.495421
1757,-15.962598,-1.3533998
1758,13.961098,-37.155945
1759,-13.330077,-20.55752
1760,-12.4939785,-8.094867
1761,15.142018,-34.54613
1762,22.004562,23.19977
1763,30.093712,-8.2198105
1764,23.276716,-15.935569
1765,27.25023,-3.1912374
1766,26.707668,-8.476768
1767,-7.2898297,-24.303415
1768,-7.656743,-19.51914
1769,-21.799002,5.5168476
1770,-16.386265,-17.58558
1771,-9.094003,-22.640495
1772,-1.8211427,-22.14447
1773,-23.80224,9.46207
1774,9.612664,-31.23845
1775,-25.086239,-40.291283
1776,27.520815,-0.2752411
1777,-7.3530183,-4.298505
1778,36.91631,-12.116394
1779,-25.069101,-30.43032
1780,26.845081,-8.884121
1781,32.28061,-7.472013
1782,-8.945596,13.641124
1783,-38.71072,14.606986
1784,10.5609455,41.22479
1785,23.927483,-1.4869617
1786,24.842346,5.26248
1787,-3.1327512,-20.936163
1788,-11.622042,-13.933105
1789,-9.260322,-14.962678
1790,-4.96323,-21.631796
1791,-0.7733956,-2.8027477
1792,-36.009853,-22.733912
1793,-20.340487,-21.889591
1794,-2.740837,-12.647757
1795,-15.766022,-5.3475275
1796,-4.1119165,3.8421812
1797,21.036137,-0.63867015
1798,5.2114525,-13.608545
1799,-26.951569,2.755537
1800,2.6605732,-12.61948
1801,-18.708008,1.5033695
1802,16.212158,13.892029
1803,-11.683809,-10.469465
1804,18.367794,-15.507409
1805,5.737573,-19.550196
1806,-7.676618,-12.612299
1807,33.62661,-3.7945015
1808,16.853142,-41.492653
