,0,1
1045,-22.264406,-18.799202
1046,23.56088,-33.50224
1047,-45.013607,8.645583
1048,-24.242243,28.59941
1049,-26.272722,29.66883
1050,-51.10443,-0.9205496
1051,-36.808014,8.439019
1052,-41.67995,36.18389
1053,20.158005,-32.525005
1054,-15.854237,-21.500042
1055,-15.653971,27.548191
1056,-6.0303903,-24.22747
1057,15.228835,-13.622527
1058,13.5730915,19.613499
1059,20.51208,13.003145
1060,-7.9474635,15.283524
1061,-7.209418,10.296216
1062,-26.2944,-45.670578
1063,-18.96191,-39.176563
1064,19.976456,36.207527
1065,-39.685757,-6.383785
1066,-21.112574,-7.3099904
1067,13.030811,-41.831734
1068,-43.84938,-15.576671
1069,33.070488,26.747644
1070,11.422664,-1.6979789
1071,28.57637,-45.62881
1072,22.310682,-20.918839
1073,29.643867,-12.455223
1074,-5.352033,-4.3636665
1075,-9.782561,2.4241755
1076,26.847158,17.918634
1077,8.739587,1.9713683
1078,-24.763939,-18.245344
1079,-1.7598103,-3.3879013
1080,-7.5108438,33.198704
1081,-7.511828,26.29004
1082,-3.4910314,33.419704
1083,-7.660625,4.3454394
1084,1.0869582,33.50307
1085,-45.11273,8.532318
1086,-27.33946,22.2904
1087,-42.299393,-0.87773085
1088,-19.82601,28.066872
1089,-26.409758,35.586758
1090,-45.240055,20.438843
1091,11.916153,-25.718761
1092,6.3461084,8.124473
1093,21.193352,-37.32421
1094,33.65602,-7.3517146
1095,-28.080359,42.37543
1096,-10.721465,3.6998584
1097,-22.679316,28.098257
1098,-19.161528,-7.1543236
1099,3.4145398,-21.698093
1100,-11.155791,33.321815
1101,-34.79613,7.2372594
1102,-20.92783,-11.986189
1103,-50.007088,2.4393427
1104,8.919377,2.6566598
1105,-21.870918,-12.237503
1106,30.459827,-29.50695
1107,-17.027388,-16.169428
1108,2.7629464,38.042904
1109,-12.781139,21.83859
1110,27.678085,-7.171666
1111,20.844402,-36.7706
1112,26.289253,-6.2501984
1113,26.312832,-46.71008
1114,-43.8,16.613451
1115,43.287304,-10.097718
1116,41.64586,0.7117155
1117,-9.5237055,30.16314
1118,-40.315914,-20.371984
1119,-19.987852,47.581753
1120,-14.677258,2.8078897
1121,24.522896,20.564123
1122,20.080154,14.5311365
1123,-30.917732,-33.376125
1124,-22.177921,-6.873215
1125,5.465571,-29.44597
1126,0.42955184,0.11166639
1127,12.852435,9.328499
1128,6.2048426,47.389046
1129,8.052796,28.351727
1130,4.3260727,12.859476
1131,-35.304928,26.511372
1132,-0.21592803,-30.858622
1133,22.56191,-42.413128
1134,8.295273,-29.549976
1135,8.353686,-45.396366
1136,44.981342,-21.035316
1137,-3.3491154,4.3090663
1138,-13.436418,20.36564
1139,-12.090086,-29.932638
1140,20.309092,-34.859383
1141,22.336023,-45.90126
1142,22.070255,-45.335884
1143,4.005544,-43.39269
1144,45.800617,-1.7325051
1145,-45.580925,8.105195
1146,-24.297455,29.16453
1147,39.58613,-13.61145
1148,-40.06357,-7.9079175
1149,14.789392,22.816414
1150,-21.393631,38.031853
1151,-25.497997,6.0012097
1152,3.2247767,-3.5804741
1153,-16.845053,51.30835
1154,-17.108492,-46.64278
1155,45.900707,-1.0615678
1156,-41.478825,25.119463
1157,-26.452366,5.9550447
1158,-36.33342,3.0362594
1159,21.799969,-15.045885
1160,4.8746004,-1.2527473
1161,0.44075227,-34.84321
1162,5.5677266,-13.223898
1163,1.3700123,-42.938217
1164,1.3700123,-42.938217
1165,10.829088,-34.35081
1166,23.031387,-16.309082
1167,-28.7691,-0.056710064
1168,-26.686954,-27.143274
1169,-26.807405,-27.382355
1170,-26.782875,-27.143938
1171,0.8348833,-40.664555
1172,13.481644,-37.094204
1173,-26.919024,-27.073986
1174,8.711899,-45.169674
1175,-0.8086584,-40.616795
1176,-14.903649,12.730447
1177,-30.500313,-5.79914
1178,9.107901,13.400661
1179,37.120975,-1.2849188
1180,-45.050465,1.0050769
1181,42.548912,22.63263
1182,15.250514,17.308615
1183,11.003912,21.423029
1184,-20.80342,38.059654
1185,24.724342,-36.420128
1186,8.081152,-16.73264
1187,23.312275,-33.679497
1188,25.581388,-32.852516
1189,21.961628,-21.06218
1190,22.52338,-6.458574
1191,41.49981,3.35718
1192,35.856247,24.776506
1193,-17.776072,-0.11062429
1194,25.444595,7.944036
1195,-23.071804,-9.389391
1196,20.218575,-3.872768
1197,-10.258274,-35.21955
1198,-3.9331553,12.692348
1199,-2.397245,12.9479065
1200,23.426975,36.337856
1201,29.932545,36.95378
1202,29.003319,8.321382
1203,24.686085,-12.829222
1204,-14.892452,-6.8878746
1205,-10.944687,14.532054
1206,17.40985,26.942812
1207,-19.08104,-25.704264
1208,28.493872,-9.239769
1209,-22.700123,-20.469488
1210,-4.8157425,18.360058
1211,1.7937559,-1.867168
1212,-50.2918,13.430929
1213,-43.800087,16.613562
1214,-24.620136,33.75555
1215,6.6622696,-7.0208364
1216,35.178535,-12.967702
1217,-18.741587,-51.692833
1218,-4.6316905,-50.968616
1219,37.658722,-0.6743482
1220,-41.147713,38.12614
1221,-3.2632399,-10.107048
1222,11.9070425,-32.970875
1223,12.7656975,-23.295267
1224,44.702072,-27.05629
1225,48.650658,-10.102378
1226,-13.403491,15.288366
1227,48.780266,4.4236474
1228,-44.357937,-20.722183
1229,1.6025037,-37.221382
1230,-1.4517876,32.696384
1231,-29.099314,-17.511707
1232,22.33141,-11.197611
1233,30.888445,-4.994659
1234,8.342056,-45.74892
1235,-31.97282,-11.934157
1236,-9.87661,49.238598
1237,19.49373,21.312208
1238,-8.562444,-2.321053
1239,-14.438342,41.299732
1240,-13.7136135,-21.152435
1241,21.035221,-17.899216
1242,-43.985737,-19.93342
1243,-7.289565,19.271923
1244,-21.728003,-34.139866
1245,-11.410219,14.441802
1246,3.297619,-0.6707906
1247,9.545333,-0.49292445
1248,-46.31976,22.06628
1249,-30.363398,12.685756
1250,-2.9346862,16.213856
1251,7.6763644,33.114777
1252,-12.383377,29.613598
1253,11.509788,36.171856
1254,9.699139,30.191744
1255,-21.61204,40.348278
1256,-23.252546,29.075188
1257,-37.737724,-9.713423
1258,-39.95101,-6.1853004
1259,-4.420631,-3.5466733
1260,31.712158,-28.48674
1261,28.883873,-3.683184
1262,-47.40803,5.0553565
1263,-22.562841,17.198097
1264,-30.351522,25.477186
1265,-18.312109,-41.788094
1266,1.4737632,19.579973
1267,5.3278556,22.256767
1268,0.1003368,-0.9189665
1269,7.6807556,-19.49513
1270,-48.821526,-18.995043
1271,-23.173021,-15.826661
1272,7.351477,-28.177988
1273,11.956346,-42.41285
1274,-5.709384,-20.04341
1275,-22.691938,-30.811491
1276,-15.443525,14.821065
1277,6.057753,12.833829
1278,-22.10937,-9.745936
1279,15.228573,5.960892
1280,36.707478,-22.23179
1281,18.907427,32.59668
1282,-56.581543,7.5885277
1283,-33.48769,-17.799604
1284,-31.83578,-15.140253
1285,19.448051,25.881794
1286,26.34773,23.306131
1287,-31.931265,-7.8651094
1288,-4.7058873,34.035152
1289,-46.855972,-22.455498
1290,23.87499,4.1324444
1291,4.7423267,47.838913
1292,49.767067,21.433477
1293,-14.033715,-0.81472206
1294,20.463911,-22.339996
1295,-33.84977,-20.676702
1296,8.090439,-23.153694
1297,-6.112991,-19.623789
1298,26.99919,-21.080172
1299,3.46613,-14.636669
1300,-0.6473716,22.679296
1301,-22.116114,9.77836
1302,-35.223675,11.106886
1303,18.301601,11.151447
1304,17.24904,-9.548511
1305,15.733526,-44.793724
1306,42.394157,-32.36555
1307,25.824945,4.14717
1308,-18.051577,-13.163902
1309,2.4023106,16.81282
1310,-4.7144957,21.663235
1311,30.354769,-41.14222
1312,19.913313,-5.0618014
1313,4.794599,21.32253
1314,-15.044764,19.471598
1315,-50.33168,-26.398603
1316,-33.176517,-16.512663
1317,-46.144096,21.052193
1318,-2.9008913,-32.888695
1319,-15.053746,-48.624935
1320,-25.61606,-12.365542
1321,16.200462,40.0595
1322,-38.0467,-18.94639
1323,-9.473278,-21.423273
1324,4.9563503,-12.95503
1325,-0.7241776,-34.310608
1326,-2.0808449,-29.819464
1327,-18.312109,-41.788094
1328,-21.419735,37.240807
1329,-18.17924,-32.387486
1330,11.989324,-42.42027
1331,22.669199,-20.802649
1332,3.6969855,18.303242
1333,-9.384545,-14.341283
1334,-9.384536,-14.341313
1335,-37.590923,-2.496739
1336,-22.79544,18.927572
1337,-13.363352,26.481796
1338,-5.3601017,35.256058
1339,-14.840283,12.224664
1340,-1.6549746,-0.16517304
1341,2.8032198,-5.7836266
1342,25.667873,-22.202955
1343,5.4787726,-48.980923
1344,41.268463,-2.3475528
1345,-23.139923,-39.982758
1346,-26.861408,6.784911
1347,-11.754625,16.110586
1348,-28.058424,21.971582
1349,-8.013235,3.6511304
1350,23.809858,-35.17536
1351,7.3174977,10.339524
1352,27.310652,15.315423
1353,-37.07581,-14.640607
1354,-31.962433,-15.317161
1355,-19.193176,16.704283
1356,48.162132,18.957457
1357,-32.51587,5.145713
1358,21.222115,43.71795
1359,48.78987,17.83333
1360,42.344498,-0.64233273
1361,-41.832157,-13.558709
1362,-13.466883,46.142475
1363,29.327675,40.8119
1364,29.327675,40.8119
1365,29.327662,40.81191
1366,-5.593129,13.9066105
1367,26.5766,-5.0336704
1368,-37.041157,-21.283878
1369,-32.23962,26.568865
1370,19.30949,-22.554686
1371,-24.288345,-4.561721
1372,28.296198,30.555477
1373,11.20435,-6.365334
1374,16.457247,17.808012
1375,39.156948,-19.212212
1376,-4.2529674,-41.104042
1377,1.5782453,-46.781498
1378,-8.230217,-4.037897
1379,37.890003,6.019492
1380,-25.382483,33.673832
1381,15.095799,3.43572
1382,-21.35881,12.928125
1383,28.796219,19.146269
1384,27.058424,17.225777
1385,-10.0574255,4.0676966
1386,-36.63219,-4.3842287
1387,3.7138927,24.908316
1388,-18.047825,16.116295
1389,6.5889993,15.952447
1390,-21.379307,-9.0013895
1391,-17.35878,50.474537
1392,-14.786671,-19.831482
1393,32.813416,-6.385523
1394,-1.0627652,-29.289576
1395,14.575513,-31.69925
1396,-11.052003,34.304996
1397,15.3409195,-9.963868
1398,-4.0848703,-40.397778
1399,-5.6653414,-31.219448
1400,-7.112477,0.57776856
1401,-12.432357,21.699804
1402,-3.0112288,17.907764
1403,16.452415,-29.307703
1404,26.130148,-26.650469
1405,18.984488,1.7926975
1406,13.421596,9.898443
1407,35.775543,-9.496463
1408,3.3648887,4.2378273
1409,-14.8626375,-15.599693
1410,0.9814583,-18.154345
1411,1.5097909,-20.926085
1412,-19.686728,20.319456
1413,0.24141872,-11.514644
1414,16.082228,-8.742973
1415,13.430764,-9.863164
1416,17.70822,-15.7519
1417,-2.475366,52.911686
1418,14.721455,6.7824388
1419,30.307182,-4.3976526
1420,13.405762,14.965446
1421,22.472296,-20.92246
1422,-8.532332,1.2267897
1423,-2.3545537,1.219648
1424,37.95182,24.958263
1425,-46.359734,-30.822647
1426,-15.0382,22.749771
1427,35.620834,-1.9748734
1428,12.300433,-44.675488
1429,-10.900071,3.0213988
1430,-15.3284235,-22.215694
1431,-7.547032,-22.720432
1432,39.467625,-19.571617
1433,-4.178646,-12.586533
1434,19.38758,36.81555
1435,-0.60756654,41.549683
1436,-26.540203,-44.11688
1437,-56.16677,-0.64855593
1438,-17.452219,30.028801
1439,9.45026,-54.748943
1440,-45.724033,-27.671339
1441,18.839874,-23.071432
1442,13.450212,-12.807069
1443,-19.342913,16.535448
1444,37.538708,2.092396
1445,7.6329565,-8.3047905
1446,25.778927,21.974848
1447,26.7433,21.417776
1448,-16.810091,-47.217403
1449,3.496168,28.487267
1450,-8.166465,12.407484
1451,10.437726,5.5012913
1452,45.651085,2.9346125
1453,3.3819704,11.832086
1454,13.200693,4.235766
1455,-43.523403,-20.76408
1456,-3.9261727,7.9148364
1457,-25.681475,-9.643285
1458,-1.4383261,7.7580843
1459,-18.918604,-8.561481
1460,22.139606,33.312466
1461,-9.984981,-20.125494
1462,-2.298239,32.060516
1463,-3.303983,52.463192
1464,-23.925087,45.658085
1465,-41.91375,0.86539364
1466,-2.4808643,37.14803
1467,-6.3712316,36.71283
1468,-3.3041227,36.22975
1469,1.7074705,37.90947
1470,-19.658407,40.94842
1471,-18.86785,45.12192
1472,-15.347098,-40.24319
1473,-40.660683,8.233476
1474,-8.559564,46.93557
1475,-51.05056,12.046761
1476,-8.439153,38.432056
1477,-44.675236,-15.528003
1478,-13.799762,51.81774
1479,8.873175,-27.634403
1480,27.393406,-5.833569
1481,15.462064,-45.002514
1482,23.726082,-23.054478
1483,-28.564787,-13.898074
1484,-12.105141,-30.310741
1485,43.127476,-24.118073
1486,21.256048,38.775978
1487,8.37313,7.309809
1488,-3.502878,1.8903414
1489,22.76834,11.901735
1490,43.54811,-14.874593
1491,33.318245,25.531252
1492,-16.760519,-38.084072
1493,-23.059261,-18.038961
1494,-26.67108,-26.193686
1495,16.930716,45.954617
1496,-18.674149,42.65715
1497,36.95778,1.9735254
1498,18.606037,-25.529163
1499,33.35367,27.606081
1500,6.6021376,-0.14609265
1501,-12.306051,9.145422
1502,-16.670933,11.812445
1503,-4.017994,-46.65203
1504,28.40825,-38.597286
1505,27.99601,-23.559017
1506,-12.105141,-30.310741
1507,22.942846,1.9148561
1508,-35.649025,-8.920559
1509,16.031757,34.978203
1510,29.717857,-0.6518166
1511,-11.977185,6.347292
1512,28.442493,21.548859
1513,-13.011555,-4.7664595
1514,-40.84928,-14.085504
1515,-35.747322,36.486546
1516,-19.70687,-12.05452
1517,-12.811251,-5.8818173
1518,-28.698374,-0.031162957
1519,35.816544,-2.4315755
1520,-19.18823,-27.711653
1521,-17.675592,-28.191698
1522,35.8836,-0.38170767
1523,0.2569609,-0.82654464
1524,-22.030235,-33.337753
1525,-27.220385,34.1245
1526,-37.56368,-27.350462
1527,-36.157383,-21.023191
1528,-31.521942,-14.72485
1529,-31.025217,-13.984392
1530,-26.343754,35.753777
1531,-14.814283,11.93965
1532,-39.489197,2.0943115
1533,8.090392,-23.153698
1534,47.65447,-22.024616
1535,-44.08551,11.764277
1536,-19.385544,41.997932
1537,10.67488,28.627512
1538,-6.4600916,31.339699
1539,-6.483418,31.305862
1540,19.433765,-3.571773
1541,22.704515,-11.883086
1542,17.42852,-33.72825
1543,25.850744,0.64681184
1544,1.5890844,-8.36169
1545,-6.7596936,23.434307
1546,5.5187726,22.721165
1547,-20.057573,-19.144659
1548,51.39642,-9.062253
1549,-21.930077,-18.989046
1550,-25.90566,-10.142028
1551,19.447414,25.881725
1552,19.421707,25.868946
1553,-3.4721694,20.61818
1554,-31.338757,15.847555
1555,-27.139795,-31.873795
1556,28.895645,26.28403
1557,29.697073,-12.436482
1558,-26.495924,-36.409946
1559,19.23696,11.669034
1560,12.171393,5.800014
1561,-12.764352,-5.6086774
1562,17.26303,13.0217495
1563,1.6568136,-27.211918
1564,26.804016,17.728546
1565,5.289923,-2.0283153
1566,-12.56216,-7.494503
1567,31.65853,21.127947
1568,-5.22873,-5.323538
1569,27.117455,9.322563
1570,6.1694255,17.561907
1571,28.809202,20.302975
1572,35.220867,-1.6060932
1573,-25.675987,4.8783913
1574,-56.59517,7.6087656
1575,-0.37528872,25.142103
1576,17.507656,-26.304058
1577,-31.793978,-7.3275905
1578,-4.8082714,-15.643578
1579,-39.344654,1.9600292
1580,16.739208,-9.178516
1581,15.191009,-41.714115
1582,-13.322517,-2.7628486
1583,17.226639,1.6447186
1584,32.67725,-9.550971
1585,21.547216,21.19596
1586,-15.541816,19.635597
1587,34.019234,-18.392412
1588,17.499903,38.874184
1589,24.42834,47.917286
1590,8.069805,-23.289354
1591,-4.6318207,-50.968727
1592,44.756557,1.1076854
1593,-10.576336,-10.859382
1594,1.8390906,-2.784543
1595,33.77247,-9.738201
1596,-20.272478,28.188168
1597,37.37002,7.5615807
1598,-1.0627526,-29.289494
1599,28.732046,-4.4671273
1600,24.742105,13.218146
1601,5.9879074,-3.13502
1602,-13.967116,-17.596123
1603,16.424421,14.916873
1604,-14.058852,6.0764723
1605,19.763975,-17.278252
1606,2.5256677,29.70987
1607,-20.718601,-26.70018
1608,6.698104,-0.19635773
1609,-35.4056,-18.93057
1610,-19.52091,13.927292
1611,13.111831,-23.252934
1612,-24.468533,20.52713
1613,-27.391779,-32.1791
1614,-27.635843,-30.934359
1615,16.24302,-21.933939
1616,0.66527885,-2.8364263
1617,-14.36235,-26.920624
1618,-29.31412,34.158215
1619,16.036718,-51.93838
1620,21.55881,7.991219
1621,-0.50531864,-9.008126
1622,-10.980882,5.3938456
1623,35.57014,-9.726231
1624,35.09198,-8.933132
1625,5.1880326,-39.394585
1626,48.649994,4.1743765
1627,30.735647,-11.05753
1628,46.03906,3.8767314
1629,0.119831696,10.765253
1630,-19.972734,-27.197319
1631,2.4108098,-5.3043995
1632,3.6004767,-3.4104526
1633,-25.915478,-35.740807
1634,21.004316,-9.829808
1635,16.082947,-24.347301
1636,-18.909138,44.39249
1637,10.143453,33.996975
1638,6.5448027,48.70577
1639,4.990814,48.501476
1640,19.597097,40.515163
1641,43.11889,-9.043336
1642,5.4302273,-54.36985
1643,-12.136169,-11.845764
1644,-4.7510796,-5.729572
1645,28.11425,-41.626286
1646,2.923505,-5.5703945
1647,37.800594,0.36296883
1648,24.754059,-33.032513
1649,29.960888,7.1755567
1650,16.944809,-42.2708
1651,-11.860088,13.528659
1652,15.655637,-36.802486
1653,47.782448,-26.047438
1654,-15.649573,-46.192684
1655,-17.701195,48.65374
1656,7.411793,-14.981787
1657,-1.3134613,3.4549654
1658,-31.07195,17.87513
1659,-27.227219,34.192516
1660,-24.620134,33.75555
1661,-24.791357,28.262732
1662,-55.289364,1.0553224
1663,-18.87868,32.474693
1664,-23.960075,19.892096
1665,-8.922913,-38.709698
1666,19.806322,-33.4045
1667,28.038855,-10.567496
1668,-2.7815533,4.477498
1669,-8.922917,-38.709766
1670,-9.537674,-3.104622
1671,-13.1771,-7.51302
1672,31.57562,-2.0154786
1673,22.623137,-9.410048
1674,-2.462693,23.678804
1675,-37.6795,34.11906
1676,23.20763,18.61057
1677,51.10298,-8.571366
1678,7.8169527,-12.679718
1679,19.549978,15.082803
1680,-28.659794,-36.177235
1681,-12.931905,11.463195
1682,-1.3688462,-44.112755
1683,25.13614,17.318972
1684,-25.712627,28.568323
1685,-26.56472,-16.975084
1686,15.480387,-10.265268
1687,12.326209,-17.466597
1688,13.417234,-28.413895
1689,26.840172,-1.4935423
1690,12.305464,4.1613803
1691,22.709377,-33.269543
1692,31.658863,17.56457
1693,-25.810188,-16.088745
1694,30.02314,36.723373
1695,41.63414,23.47597
1696,9.479755,10.323784
1697,19.932434,-16.391659
1698,49.729836,4.740041
1699,10.174779,7.772241
1700,12.810454,3.0994952
1701,11.750639,13.657109
1702,-15.652799,-6.199473
1703,12.760614,46.504818
1704,-10.413553,-20.645561
1705,-20.655132,-17.899387
1706,-27.567953,8.182236
1707,12.187795,-36.19197
1708,-21.671082,-9.325261
1709,35.765182,-6.1362977
1710,4.1575174,-13.823691
1711,-0.17075412,22.282959
1712,-14.1965065,20.097805
1713,-27.181108,8.150882
1714,32.140583,-4.310387
1715,10.416338,20.091696
1716,-46.185062,-23.471294
1717,1.714108,-23.236843
1718,22.107405,-45.096523
1719,-3.0672207,-31.489805
1720,35.09907,-4.8683357
1721,33.51775,2.095705
1722,9.025916,8.873512
1723,1.3478842,-32.411045
1724,8.692762,-5.807766
1725,-4.9416084,-8.472088
1726,31.13421,-1.8348054
1727,25.977488,11.3654785
1728,-7.65847,-4.104322
1729,17.99688,40.199432
1730,-7.435991,12.081909
1731,-27.693651,13.226782
1732,4.0211935,11.064391
1733,14.433932,22.267698
1734,26.248425,-5.98842
1735,-19.990564,10.12792
1736,21.833868,-8.982369
1737,42.136116,-19.634604
1738,-12.013625,-3.6068623
1739,-48.406197,-1.5214164
1740,-20.145617,26.619432
1741,-22.516497,-12.726672
1742,-8.937339,3.77152
1743,5.0112457,-48.57394
1744,6.1749153,0.4897617
1745,34.377003,2.6084375
1746,9.1057,-12.249713
1747,5.150684,5.112294
1748,-5.554182,-30.983677
1749,32.910736,17.90917
1750,14.492969,7.294102
1751,13.7317295,2.1222026
1752,-27.917294,47.85633
1753,-0.10118672,38.281055
1754,-37.612408,-9.046097
1755,-30.739616,8.188467
1756,-30.593433,-2.9495006
1757,-28.617289,8.722129
1758,19.310408,-34.089603
1759,35.01727,-8.712114
1760,-0.5574072,4.672859
1761,19.806355,-33.404545
1762,37.32973,32.78821
1763,16.134865,22.24264
1764,25.45273,-18.33714
1765,25.513285,14.8993225
1766,12.737896,14.798361
1767,35.10623,-0.7527901
1768,32.141594,-2.7063339
1769,-33.62583,21.833942
1770,46.30323,-2.418638
1771,5.019994,-12.989533
1772,39.79325,3.045018
1773,-9.456698,30.786947
1774,42.53852,-19.452988
1775,30.115772,-11.904932
1776,40.702705,22.815714
1777,6.067934,4.3032894
1778,43.160515,-7.9230394
1779,23.090223,-11.213543
1780,-3.4388876,0.98938924
1781,13.831661,23.734776
1782,-25.42905,8.257039
1783,-41.09751,-5.859568
1784,-12.246336,43.704556
1785,28.63068,28.003202
1786,28.12907,28.509735
1787,37.750362,2.8043616
1788,-5.484086,-3.9405894
1789,27.662748,14.510324
1790,35.48024,-2.870942
1791,9.926941,8.9052305
1792,-26.375162,-35.04093
1793,16.815998,-14.137743
1794,-2.7043536,0.10344311
1795,-11.042891,2.490334
1796,-11.695944,5.6090794
1797,24.694405,14.669625
1798,23.72908,11.88316
1799,-21.575705,-9.66638
1800,28.528742,8.936703
1801,-15.00242,-10.135479
1802,-21.223787,-25.921698
1803,-4.9486666,-8.758172
1804,-16.062159,-19.59247
1805,15.834722,-22.508886
1806,11.376081,6.3221693
1807,32.939613,22.61092
1808,14.901101,-41.51715
1809,-12.736983,35.787598
1810,5.9986086,19.24998
1811,-34.484962,-15.895822
1812,3.6287227,26.334877
1813,-16.467419,52.930813
